movieId,title,genres
4584,Ginger Snaps (2000),Drama|Horror|Thriller
4585,More American Graffiti (1979),Comedy
4586,It's Pat (1994),Comedy
4587,Regarding Henry (1991),Drama
4588,Alien Contamination (1980),Action|Horror|Sci-Fi
4589,"Amazing Transparent Man, The (1960)",Sci-Fi
4590,Love Affair (1939),Comedy|Drama|Romance
4591,Leap of Faith (1992),Comedy|Drama
4592,"Gas, Food, Lodging (1992)",Drama|Romance
4593,In Cold Blood (1967),Crime|Drama
4594,Campus Man (1987),Comedy
4595,Yankee Doodle Dandy (1942),Drama|Musical
4596,Ninja Scroll (Jûbei ninpûchô) (1995),Action|Adventure|Animation|Fantasy
4597,Knife in the Water (Nóz w wodzie) (1962),Drama
4598,Mobsters (1991),Crime|Drama
4599,Out of Time (2003),Crime|Drama|Thriller
4600,School of Rock (2003),Comedy|Musical
4601,"Station Agent, The (2003)",Comedy|Drama
4602,Wonderland (2003),Crime|Drama|Mystery|Thriller
4603,Bus 174 (Ônibus 174) (2002),Crime|Documentary
4604,Mystic River (2003),Crime|Drama|Mystery
4605,"House of the Dead, The (2003)",Action|Horror
4606,Intolerable Cruelty (2003),Comedy|Romance
4607,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller
4608,Runaway Jury (2003),Drama|Thriller
4609,"Texas Chainsaw Massacre, The (2003)",Horror
4610,Pieces of April (2003),Comedy|Drama
4611,Returner (Ritaanaa) (2002),Action|Adventure|Sci-Fi
4612,Sylvia (2003),Drama|Romance
4613,Veronica Guerin (2003),Crime|Drama|Thriller
4614,In the Cut (2003),Crime|Drama|Mystery|Romance|Thriller
4615,Beyond Borders (2003),Drama|Romance|War
4616,Radio (2003),Drama
4617,Scary Movie 3 (2003),Comedy|Horror
4618,Brother Bear (2003),Adventure|Animation|Children
4619,Elephant (2003),Drama
4620,"Italian Job, The (1969)",Action|Comedy|Crime
4621,Sweet Sixteen (2002),Drama
4622,Alien from L.A. (1988),Sci-Fi
4623,Interstate 60 (2002),Adventure|Comedy|Drama|Fantasy|Mystery|Sci-Fi|Thriller
4624,"Eye, The (Gin gwai) (Jian gui) (2002)",Thriller
4625,"Jolson Story, The (1946)",Musical
4626,You'll Never Get Rich (1941),Comedy|Musical|Romance
4627,"Unvanquished, The (Aparajito) (1957)",Drama
4628,"Cercle Rouge, Le (Red Circle, The) (1970)",Crime|Thriller
4629,"Human Stain, The (2003)",Drama|Romance|Thriller
4630,Shattered Glass (2003),Crime|Drama
4631,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
4632,"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",Documentary
4633,Elf (2003),Children|Comedy|Fantasy
4634,Billabong Odyssey (2003),Documentary
4635,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),Drama|Romance
4636,Love Actually (2003),Comedy|Drama|Romance
4637,Father of the Bride (1991),Comedy
4638,My Architect: A Son's Journey (2003),Documentary
4639,Looney Tunes: Back in Action (2003),Action|Animation|Children|Fantasy
4640,Master and Commander: The Far Side of the World (2003),Adventure|Drama|War
4641,Tupac: Resurrection (2003),Documentary
4642,"Big Empty, The (2003)",Comedy|Mystery|Sci-Fi
4643,"Missing, The (2003)",Adventure|Thriller|Western
4644,"Cat in the Hat, The (2003)",Children|Comedy
4645,Gothika (2003),Horror|Thriller
4646,21 Grams (2003),Crime|Drama|Mystery|Romance|Thriller
4647,"Barbarian Invasions, The (Les invasions barbares) (2003)",Comedy|Crime|Drama|Mystery|Romance
4648,Bad Santa (2003),Comedy|Crime
4649,"Haunted Mansion, The (2003)",Children|Comedy|Fantasy|Horror
4650,Timeline (2003),Action|Adventure|Sci-Fi
4651,Damage (Fatale) (1992),Drama
4652,OT: Our Town (2002),Documentary
4653,Devil's Playground (2002),Documentary
4654,Journeys with George (2002),Documentary
4655,Darkman (1990),Action|Crime|Fantasy|Sci-Fi|Thriller
4656,Dead of Night (1945),Horror|Mystery
4657,"Dernier Combat, Le (Last Battle, The) (1983)",Drama|Sci-Fi
4658,Desk Set (1957),Comedy|Romance
4659,Europa (Zentropa) (1991),Drama|Thriller
4660,Final Analysis (1992),Drama|Romance|Thriller
4661,"Freshman, The (1990)",Comedy|Crime
4662,Funny Games (1997),Drama|Horror|Thriller
4663,Slacker (1991),Comedy|Drama
4664,WarGames (1983),Drama|Sci-Fi|Thriller
4665,"Ordet (Word, The) (1955)",Drama
4666,Forbidden Games (Jeux interdits) (1952),Drama|War
4667,Jane Eyre (1944),Drama|Romance
4668,"Tale of Two Cities, A (1935)",Drama
4669,"Passion of Joan of Arc, The (Passion de Jeanne d'Arc, La) (1928)",Drama
4670,Ben-Hur: A Tale of the Christ (1925),Adventure|Drama|Romance
4671,"Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das) (1920)",Crime|Fantasy|Horror
4672,Gorky Park (1983),Crime|Drama|Thriller
4673,The Great Train Robbery (1978),Action|Adventure|Comedy|Crime|Drama
4674,Guarding Tess (1994),Comedy|Drama
4675,Hannah and Her Sisters (1986),Comedy|Drama|Romance
4676,"Hard Way, The (1991)",Action|Comedy
4677,Highlander II: The Quickening (1991),Action|Sci-Fi
4678,Hoffa (1992),Crime|Drama
4679,House of Cards (1993),Drama
4680,Housesitter (1992),Comedy|Romance
4681,Hudson Hawk (1991),Action|Adventure|Comedy
4682,Invasion of the Body Snatchers (1978),Horror|Mystery|Sci-Fi|Thriller
4683,Kindergarten Cop (1990),Action|Comedy|Crime|Thriller
4684,King Ralph (1991),Comedy
4685,"Last Boy Scout, The (1991)",Action|Comedy|Crime|Drama|Thriller
4686,Last Tango in Paris (Ultimo tango a Parigi) (1972),Drama|Romance
4687,Lorenzo's Oil (1992),Drama
4688,"Lover, The (Amant, L') (1992)",Drama|Romance
4689,Mr. Destiny (1990),Comedy|Fantasy
4690,"Night of the Hunter, The (1955)",Drama|Film-Noir|Thriller
4691,Only the Lonely (1991),Comedy|Romance
4692,Over the Top (1987),Action|Drama
4693,Passenger 57 (1992),Action|Thriller
4694,Presumed Innocent (1990),Crime|Drama|Thriller
4695,Project X (1987),Comedy|Drama
4696,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller
4697,"Wedding Banquet, The (Xi yan) (1993)",Comedy|Drama|Romance
4698,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama
4699,"Midnight Clear, A (1992)",Drama|War
4700,Summer School (1987),Comedy
4701,Silverado (1985),Action|Western
4702,Quick Change (1990),Comedy|Crime
4703,Radio Flyer (1992),Drama
4704,"Real McCoy, The (1993)",Action|Crime|Drama|Thriller
4705,Revenge (1990),Drama|Romance|Thriller
4706,"Secret of My Succe$s, The (a.k.a. The Secret of My Success) (1987)",Comedy|Romance
4707,Show Me Love (Fucking Åmål) (1998),Drama|Romance
4708,Teen Wolf (1985),Comedy|Fantasy
4709,High Heels (Tacones lejanos) (1991),Comedy|Drama
4710,Things You Can Tell Just by Looking at Her (2000),Drama|Romance
4711,To Live and Die in L.A. (1985),Action|Crime|Drama|Thriller
4712,Trapped in Paradise (1994),Comedy|Crime
4713,Wild at Heart (1990),Crime|Drama|Mystery|Romance|Thriller
4714,"Witches, The (1990)",Children|Fantasy
4715,"Witches of Eastwick, The (1987)",Comedy|Fantasy|Horror|Thriller
4716,Year of the Dragon (1985),Action|Crime|Drama
4717,Nothing to Lose (1997),Action|Adventure|Comedy|Crime
4718,Flying Down to Rio (1933),Comedy|Musical|Romance
4719,Follow the Fleet (1936),Comedy|Musical|Romance
4720,"What's New, Pussycat (1965)",Comedy
4721,Mary of Scotland (1936),Drama
4722,Roberta (1935),Comedy|Musical|Romance
4723,Little Women (1949),Drama
4724,Swing Time (1936),Comedy|Musical|Romance
4725,"Public Enemy, The (1931)",Action|Crime|Drama
4726,"Midsummer Night's Dream, A (1935)",Comedy|Fantasy|Romance
4727,Life with Father (1947),Comedy
4728,National Velvet (1944),Children|Drama
4729,Jesus Christ Superstar (1973),Drama|Musical
4730,Dark Victory (1939),Drama|Romance
4731,Birdman of Alcatraz (1962),Drama
4732,"Aguirre: The Wrath of God (Aguirre, der Zorn Gottes) (1972)",Adventure|Drama
4733,Beauty and the Beast (La belle et la bête) (1946),Drama|Fantasy
4734,"Birth of a Nation, The (1915)",Drama|War
4735,Juliet of the Spirits (Giulietta degli spiriti) (1965),Comedy|Drama|Fantasy|Romance
4736,"Macbeth (a.k.a. Tragedy of Macbeth, The) (1971)",Drama
4737,Red River (1948),Action|Adventure|Western
4738,"Woman Under the Influence, A (1974)",Drama
4739,Stagecoach (1939),Action|Drama|Romance|Western
4740,"Shot in the Dark, A (1964)",Comedy|Crime|Mystery
4741,"Navigator, The (1924)",Comedy
4742,"Court Jester, The (1956)",Adventure|Comedy|Musical
4743,Bullitt (1968),Action|Crime|Drama|Thriller
4744,Jezebel (1938),Drama
4745,"Hunchback of Notre Dame, The (1939)",Drama
4746,42nd Street (1933),Drama|Musical|Romance
4747,That Touch of Mink (1962),Comedy|Romance
4748,Sweet Dreams (1985),Drama
4749,"Play It Again, Sam (1972)",Comedy|Romance
4750,Send Me No Flowers (1964),Comedy|Romance
4751,Pygmalion (1938),Comedy|Drama
4752,"Passage to India, A (1984)",Adventure|Drama
4753,Black Orpheus (Orfeu Negro) (1959),Drama|Romance
4754,Amarcord (1973),Comedy|Drama
4755,Hero (Ying xiong) (2002),Action|Adventure|Drama
4756,Horse Feathers (1932),Comedy
4757,Anna Karenina (1935),Drama|Romance
4758,"Front Page, The (1974)",Comedy
4759,Rivers and Tides (2001),Documentary
4760,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),Adventure|Animation|Drama|Fantasy|Sci-Fi
4761,Doc Hollywood (1991),Comedy|Romance
4762,Dragnet (1987),Comedy|Crime|Drama
4763,Madhouse (1990),Comedy
4764,1941 (1979),Comedy|War
4765,Foul Play (1978),Comedy|Thriller
4766,Crime Story (Zhong an zu) (1993),Action|Crime|Drama
4767,Beyond the Clouds (Al di là delle nuvole) (1996),Drama|Romance
4768,"Collector, The (1965)",Drama|Horror|Thriller
4769,Deep Red (Profondo rosso) (1975),Horror|Mystery|Thriller
4770,Diabolique (Les diaboliques) (1955),Horror|Mystery|Thriller
4771,Leprechaun (1993),Comedy|Horror
4772,Wings of Honneamise (Ôritsu uchûgun Oneamisu no tsubasa) (1987),Animation|Drama|Sci-Fi|War
4773,Adam's Rib (1949),Comedy|Romance
4774,King of Hearts (1966),Comedy|Drama|War
4775,Naked Lunch (1991),Drama|Fantasy|Mystery|Sci-Fi
4776,Grass (1999),Documentary
4777,Spring Forward (1999),Drama
4778,Run (1991),Action|Drama|Thriller
4779,"Summer Place, A (1959)",Drama
4780,"Night at the Opera, A (1935)",Comedy|Musical|Romance
4781,"Element of Crime, The (Forbrydelsens Element) (1984)",Drama|Thriller
4782,"Cooler, The (2003)",Comedy|Drama|Romance
4783,In America (2002),Drama|Romance
4784,My Flesh and Blood (2003),Documentary
4785,Honey (2003),Drama|Romance
4786,"Last Samurai, The (2003)",Action|Adventure|Drama|War
4787,Big Fish (2003),Drama|Fantasy|Romance
4788,Something's Gotta Give (2003),Comedy|Drama|Romance
4789,Stuck on You (2003),Comedy
4790,Girl with a Pearl Earring (2003),Drama|Romance
4791,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy
4792,Mona Lisa Smile (2003),Drama|Romance
4793,Calendar Girls (2003),Comedy
4794,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",Documentary|War
4795,House of Sand and Fog (2003),Drama
4796,Monster (2003),Crime|Drama
4797,Cheaper by the Dozen (2003),Children|Comedy
4798,Cold Mountain (2003),Drama|Romance|War
4799,Paycheck (2003),Action|Sci-Fi|Thriller
4800,Peter Pan (2003),Action|Adventure|Children|Fantasy
4801,"Company, The (2003)",Drama|Musical
4802,Japanese Story (2003),Drama
4803,Chasing Liberty (2004),Comedy|Romance
4804,Aileen: Life and Death of a Serial Killer (2003),Documentary
4805,Along Came Polly (2004),Comedy|Romance
4806,Torque (2004),Action|Crime
4807,Crimson Gold (Talaye sorgh) (2003),Drama
4808,Osama (2003),Drama
4809,"Great Gatsby, The (1974)",Drama
4810,Wuthering Heights (1992),Drama|Romance
4811,Ship of Fools (1965),Drama
4812,This Property is Condemned (1966),Drama|Romance
4813,Jane Eyre (1970),Drama
4814,Blame It on the Bellboy (1992),Comedy
4815,Only the Strong (1993),Action
4816,"Adventures of Ford Fairlane, The (1990)",Action|Comedy
4817,Beyond Re-Animator (2003),Horror
4818,"Wind and the Lion, The (1975)",Adventure
4819,Mon Oncle (My Uncle) (1958),Comedy
4820,Dr. Jekyll and Mr. Hyde (1941),Drama|Horror
4821,"M. Hulot’s Holiday (Mr. Hulot's Holiday) (Vacances de Monsieur Hulot, Les) (1953)",Comedy
4822,People Will Talk (1951),Comedy|Romance
4823,I Was a Male War Bride (1949),Comedy|Romance
4824,To Have and Have Not (1944),Adventure|Drama|Romance|Thriller|War
4825,High Sierra (1941),Crime|Drama|Film-Noir|Thriller
4826,Dark Passage (1947),Crime|Drama|Film-Noir|Romance|Thriller
4827,"Ox-Bow Incident, The (1943)",Drama|Western
4828,They Drive by Night (1940),Drama
4829,Reefer Madness (a.k.a. Tell Your Children) (1938),Comedy|Drama
4830,D.O.A. (1950),Drama|Film-Noir|Mystery
4831,Pumping Iron (1977),Documentary
4832,Cool World (1992),Animation|Comedy|Fantasy
4833,"Strada, La (1954)",Drama
4834,Ichi the Killer (Koroshiya 1) (2001),Action|Comedy|Crime|Drama|Horror|Thriller
4835,"Boy and His Dog, A (1975)",Sci-Fi
4836,Ashes and Diamonds (Popiól i diament) (1958),Drama|War
4837,Intolerance: Love's Struggle Throughout the Ages (1916),Drama
4838,Tormented (1960),Horror|Thriller
4839,Chitty Chitty Bang Bang (1968),Adventure|Children|Comedy|Fantasy|Musical
4840,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",Action|Adventure|Drama|War
4841,Where the Day Takes You (1992),Drama
4842,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller
4843,Win a Date with Tad Hamilton! (2004),Comedy|Romance
4844,Touching the Void (2003),Adventure|Documentary
4845,"Big Bounce, The (2004)",Comedy|Crime|Thriller
4846,"Perfect Score, The (2004)",Comedy|Crime
4847,You Got Served (2004),Drama|Musical
4848,Latter Days (2003),Comedy|Drama|Romance
4849,Barbershop 2: Back in Business (2004),Comedy
4850,Catch That Kid (2004),Action|Adventure|Children|Comedy|Crime
4851,Miracle (2004),Drama
4852,An Amazing Couple (2002),Comedy|Romance
4853,"Dreamers, The (2003)",Drama
4854,"Lost Skeleton of Cadavra, The (2002)",Comedy|Horror|Sci-Fi
4855,"Hip Hop Witch, Da (2000)",Comedy|Horror|Thriller
4856,Thirteen (2003),Drama
4857,Best Defense (1984),Comedy|War
4858,50 First Dates (2004),Comedy|Romance
4859,Welcome to Mooseport (2004),Comedy
4860,Kitchen Stories (Salmer fra kjøkkenet) (2003),Comedy|Drama
4861,Monsieur Ibrahim (Monsieur Ibrahim et les fleurs du Coran) (2003),Drama
4862,Diary of a Country Priest (Journal d'un curé de campagne) (1951),Drama
4863,"Thief of Bagdad, The (1924)",Action|Adventure|Fantasy
4864,The Diary of Anne Frank (1959),Drama|War
4865,Allegro non troppo (1977),Animation|Comedy|Fantasy|Musical
4866,Black Widow (1987),Crime|Drama|Mystery|Thriller
4867,"Herod's Law (Ley de Herodes, La) (2000)",Comedy|Crime|Mystery
4868,Flesh & Blood (1985),Action|Adventure|Drama|War
4869,King Solomon's Mines (1985),Adventure|Comedy
4870,Raw Deal (1986),Action
4871,"Goodbye, Mr. Chips (1939)",Drama|Romance
4872,"Follow Me, Boys! (1966)",Comedy|Drama
4873,Against the Ropes (2004),Comedy|Drama
4874,Confessions of a Teenage Drama Queen (2004),Comedy
4875,EuroTrip (2004),Adventure|Comedy
4876,"Passion of the Christ, The (2004)",Drama
4877,Club Dread (2004),Comedy|Horror
4878,Dirty Dancing: Havana Nights (2004),Romance
4879,Twisted (2004),Thriller
4880,"Good bye, Lenin! (2003)",Comedy|Drama
4881,Hidalgo (2004),Adventure|Drama
4882,Starsky & Hutch (2004),Action|Comedy|Crime|Thriller
4883,"Reckoning, The (2004)",Crime|Drama
4884,Persona (1966),Drama
4885,"Passion of Anna, The (Passion, En) (1969)",Drama
4886,"Corbeau, Le (Raven, The) (1943)",Crime|Drama|Thriller
4887,Pickup on South Street (1953),Film-Noir
4888,"Damned, The (La Caduta degli dei) (1969)",Drama|War
4889,Just One of the Guys (1985),Comedy
4890,"Wrong Arm of the Law, The (1963)",Comedy|Crime
4891,Agent Cody Banks 2: Destination London (2004),Action|Adventure|Children|Comedy
4892,"Girl Next Door, The (2004)",Comedy|Romance
4893,Secret Window (2004),Mystery|Thriller
4894,Spartan (2004),Thriller
4895,Broken Wings (Knafayim Shvurot) (2002),Drama
4896,Wilbur Wants to Kill Himself (2002),Comedy|Drama|Romance
4897,Mad Dog and Glory (1993),Comedy|Drama|Romance
4898,Peyton Place (1957),Drama|Romance
4899,Dawn of the Dead (2004),Action|Drama|Horror|Thriller
4900,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
4901,Taking Lives (2004),Crime|Drama|Thriller
4902,Intermission (2003),Comedy|Crime|Drama
4903,Jersey Girl (2004),Comedy|Drama|Romance
4904,"Ladykillers, The (2004)",Comedy|Crime
4905,Never Die Alone (2004),Crime|Drama|Thriller
4906,Scooby-Doo 2: Monsters Unleashed (2004),Action|Adventure|Children|Comedy|Mystery
4907,Dogville (2003),Drama|Mystery|Thriller
4908,Ned Kelly (2003),Drama
4909,Hellboy (2004),Action|Adventure|Fantasy|Horror
4910,"Prince & Me, The (2004)",Comedy|Romance
4911,Walking Tall (2004),Action
4912,"United States of Leland, The (2003)",Crime|Drama
4913,The Alamo (2004),Drama|War|Western
4914,Ella Enchanted (2004),Comedy|Fantasy|Romance
4915,"Whole Ten Yards, The (2004)",Action|Comedy|Crime
4916,I'm Not Scared (Io non ho paura) (2003),Drama|Mystery|Thriller
4917,"Ten Commandments, The (1956)",Adventure|Drama
4918,Dawn of the Dead (1978),Action|Drama|Horror
4919,Prey for Rock & Roll (2003),Drama|Musical
4920,Those Magnificent Men in Their Flying Machines (1965),Action|Adventure|Comedy
4921,Cheaper by the Dozen (1950),Comedy|Drama
4922,Scenes From a Marriage (Scener ur ett äktenskap) (1973),Drama
4923,Munchies (1987),Comedy|Horror
4924,Going in Style (1979),Comedy|Drama
4925,After Hours (1985),Comedy|Thriller
4926,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller
4927,"Punisher, The (2004)",Action|Crime|Thriller
4928,Paper Clips (2004),Documentary
4929,This So-Called Disaster (2003),Documentary
4930,13 Going on 30 (2004),Comedy|Fantasy|Romance
4931,Man on Fire (2004),Action|Crime|Drama|Mystery|Thriller
4932,Envy (2004),Comedy
4933,Godsend (2004),Drama|Horror|Thriller
4934,Laws of Attraction (2004),Comedy|Romance
4935,Mean Girls (2004),Comedy
4936,Van Helsing (2004),Action|Adventure|Fantasy|Horror
4937,"Mudge Boy, The (2003)",Drama
4938,Breakin' All the Rules (2004),Comedy|Romance
4939,Troy (2004),Action|Adventure|Drama|War
4940,Carandiru (2003),Crime|Drama
4941,Coffee and Cigarettes (2003),Comedy|Drama
4942,Eye See You (D-Tox) (2002),Horror|Thriller
4943,Watch on the Rhine (1943),Drama
4944,Enemy Mine (1985),Adventure|Drama|Sci-Fi
4945,Enter the Dragon (1973),Action|Crime
4946,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),Drama|Romance
4947,Henry & June (1990),Drama
4948,Martin (1977),Drama|Horror
4949,"Three Faces of Eve, The (1957)",Drama
4950,100 Girls (2000),Comedy|Romance
4951,Fail-Safe (1964),Drama|Thriller|War
4952,Paperhouse (1988),Fantasy|Horror|Thriller
4953,Dobermann (1997),Action|Crime
4954,Kwaidan (Kaidan) (1964),Horror
4955,28 Up (1985),Documentary
4956,You Only Live Twice (1967),Action|Adventure|Sci-Fi|Thriller
4957,Octopussy (1983),Action|Adventure|Thriller
4958,Wit (2001),Drama
4959,Never Say Never Again (1983),Action|Adventure|Thriller
4960,Pride and Prejudice (1940),Comedy|Drama|Romance
4961,"Fountainhead, The (1949)",Drama
4962,Woman of the Year (1942),Comedy|Romance
4963,"Samouraï, Le (Godson, The) (1967)",Crime|Drama|Thriller
4964,Oklahoma! (1955),Musical|Romance|Western
4965,Desert Hearts (1985),Drama
4966,Body Double (1984),Mystery|Thriller
4967,Chaplin (1992),Drama
4968,"Miracle Worker, The (1962)",Drama
4969,Monster in a Box (1992),Comedy|Drama
4970,School Ties (1992),Drama
4971,Raising Cain (1992),Horror|Thriller
4972,Rose Red (2002),Horror|Mystery|Thriller
4973,Noises Off... (1992),Comedy
4974,Babylon 5: In the Beginning (1998),Adventure|Sci-Fi
4975,"Witchfinder General (Conquerer Worm, The) (1968)",Horror
4976,Versus (2000),Action|Comedy|Fantasy|Horror
4977,Pride and Prejudice (1995),Drama|Romance
4978,"China Syndrome, The (1979)",Drama|Thriller
4979,"Wages of Fear, The (Salaire de la peur, Le) (1953)",Action|Adventure|Drama|Thriller
4980,Look Who's Talking Too (1990),Comedy|Romance
4981,"Bells of St. Mary's, The (1945)",Drama
4982,"Delta Force, The (1986)",Action
4983,Pat and Mike (1952),Comedy|Romance
4984,Animal Crackers (1930),Comedy|Musical
4985,"He Said, She Said (1991)",Comedy|Drama|Romance
4986,Bedazzled (1967),Comedy|Fantasy
